firstDayOfWeek,gated_entries
2019-12-30,89.05703830029134
2020-01-06,134.13923100334787
2020-01-13,140.76172623282798
2020-01-20,129.07413142413142
2020-01-27,136.8795518488746
2020-02-03,142.21007992895204
2020-02-10,143.36619593998233
2020-02-17,121.63006119455825
2020-02-24,138.40395523143928
2020-03-02,133.5032476802284
2020-03-09,99.90343599518458
2020-03-16,31.41999793303018
2020-03-23,16.8483884426828
2020-03-30,13.905023696682466
2020-04-06,12.32833703821319
2020-04-13,11.857576401807068
2020-04-20,12.034099739209113
2020-04-27,12.691184384067528
2020-05-04,13.66216599296551
2020-05-11,14.298977344241663
2020-05-18,15.230565222608904
2020-05-25,16.897464611513055
2020-06-01,19.377495160249516
2020-06-08,22.50535379003272
2020-06-15,25.06812093173382
2020-06-22,26.955462047996527
2020-06-29,26.809892335571902
2020-07-06,29.98938597413521
2020-07-13,31.385234575835476
2020-07-20,32.55818143168412
2020-07-27,33.50127633822963
2020-08-03,35.15100478468899
2020-08-10,34.96413650580876
2020-08-17,36.11062128579146
2020-08-24,36.95296546546547
2020-08-31,39.434325158186475
2020-09-07,38.249316724482284
2020-09-14,40.919434406912806
2020-09-21,41.10019343370975
2020-09-28,41.037721877954
2020-10-05,42.398732979338625
2020-10-12,39.04354804757394
2020-10-19,41.33473744950952
2020-10-26,38.2520724577156
2020-11-02,39.50151872217858
2020-11-09,38.26263574838676
2020-11-16,37.34708065443521
2020-11-23,30.314557397891615
2020-11-30,34.45142992076403
2020-12-07,36.037783726507165
2020-12-14,32.04787082475858
2020-12-21,28.330848575074434
2020-12-28,25.540910551687197
2021-01-04,32.662542087542086
2021-01-11,33.62041589892077
2021-01-18,32.588384554767536
2021-01-25,32.92645992115637
2021-02-01,33.86988663327182
2021-02-08,36.63173712894862
2021-02-15,34.034818707304254
2021-02-22,37.02588315217392
2021-03-01,37.51405620388299
2021-03-08,40.30736082364804
2021-03-15,40.20036588029707
2021-03-22,41.8514118954975
2021-03-29,43.17722947554768
2021-04-05,45.51332375055285
2021-04-12,42.785060607650735
2021-04-19,45.33809345794393
2021-04-26,46.01591776176346
2021-05-03,47.202296625686635
2021-05-10,49.73247827232025
2021-05-17,50.67960113065327
2021-05-24,50.67746973429066
2021-05-31,50.142899921197795
2021-06-07,57.662349256068914
2021-06-14,56.53721445528884
2021-06-21,59.06697817660489
2021-06-28,55.65698799199466
2021-07-05,55.522407815947055
2021-07-12,59.83911971461547
2021-07-19,64.43896293973133
2021-07-26,64.41999477124183
2021-08-02,64.39456305599163
2021-08-09,64.39940176322418
2021-08-16,59.80116193865801
2021-08-23,65.68017787078212
2021-08-30,68.54239698807781
2021-09-06,71.10177316126325
2021-09-13,77.24632194197251
2021-09-20,80.2458799915487
2021-09-27,77.32172974680212
2021-10-04,81.07315649590912
2021-10-11,78.40266463446682
2021-10-18,82.9101066319896
2021-10-25,73.73916832930799
2021-11-01,77.96743968386023
2021-11-08,76.57084380234505
2021-11-15,76.49622474022244
2021-11-22,57.465868483101914
2021-11-29,74.83817569345754
2021-12-06,72.36319422654535
2021-12-13,71.12482838128177
2021-12-20,48.98343441801593
2021-12-27,45.94390842191333
2022-01-03,46.572099025546486
2022-01-10,50.722079974711555
2022-01-17,54.04708161021829
2022-01-24,56.14203652580165
2022-01-31,63.111983924004385
2022-02-07,71.0276267832969
2022-02-14,70.4866963245419
2022-02-21,60.934876816500854
2022-02-28,73.60901146056833
2022-03-07,73.648093763349
2022-03-14,76.34203295284335
2022-03-21,75.72512968003697
2022-03-28,71.16389618577283
2022-04-04,74.17852119853241
2022-04-11,79.93184881921215
2022-04-18,76.33016198380162
2022-04-25,71.13966650886329
2022-05-02,73.22620740897993
2022-05-09,72.28449530640228
2022-05-16,75.18886258311505
2022-05-23,84.0396491954261
2022-05-30,73.49865852385426
2022-06-06,79.75419708029197
2022-06-13,81.77918612080406
2022-06-20,73.09051984686681
2022-06-27,72.9169961259561
2022-07-04,72.6368520120059
2022-07-11,77.24668161434977
2022-07-18,75.06429477744506
2022-07-25,78.27542580290695
2022-08-01,73.90716016966269
2022-08-08,78.21195752539242
2022-08-15,75.06414383935392
2022-08-22,75.08824706694271
2022-08-29,78.27984640929846
2022-09-05,79.16776607538803
2022-09-12,86.65087554511909
2022-09-19,78.79361181813645
2022-09-26,81.55198233412864
2022-10-03,83.7767375388627
2022-10-10,80.36801056159237
2022-10-17,86.22228189279562
2022-10-24,84.54075020441536
2022-10-31,83.02174540747748
2022-11-07,81.61973877385714
2022-11-14,81.23640762019959
2022-11-21,60.28194206116886
2022-11-28,80.82443796835969
2022-12-05,78.24084222521496
2022-12-12,77.11225373904075
2022-12-19,58.26328325959461
2022-12-26,54.294119209519764
2023-01-02,62.18792921845375
2023-01-09,72.50494298539807
2023-01-16,70.51895693239567
2023-01-23,77.48591278101583
2023-01-30,68.86583264971287
2023-02-06,78.93755528958735
2023-02-13,79.60654343031194
2023-02-20,67.32176849213886
2023-02-27,72.86332132259433
2023-03-06,75.08986358866737
2023-03-13,73.6873103519455
2023-03-20,76.89241111286171
2023-03-27,77.9974966781823
2023-04-03,79.68437709051614
2023-04-10,83.21841129198434
2023-04-17,76.16417980334009
2023-04-24,76.10211156634101
